"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CKX","CKX Lands, Inc.","8.05","$15.64M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ckx",
"CCC","Clarivate Plc","23.3","$9.02B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/ccc",
"CLAR","Clarus Corporation","11.06","$329.91M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",
"CLNE","Clean Energy Fuels Corp.","2.16","$434M","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",
"CLH","Clean Harbors, Inc.","58.74","$3.26B","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/clh",
"CLSK","CleanSpark, Inc.","2.45","$24.17M","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/clsk",
"CCO","Clear Channel Outdoor Holdings, Inc.","1.05","$490.67M","2005","Consumer Services","Advertising","https://old.nasdaq.com/symbol/cco",
"CACG","ClearBridge All Cap Growth ETF","36.1952","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","30.1091","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","2.35","$168.53M","2011","n/a","n/a","https://old.nasdaq.com/symbol/emo",
"LRGE","ClearBridge Large Cap Growth ESG ETF","41.4569","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",
"CEM","ClearBridge MLP and Midstream Fund Inc.","3.12","$219.69M","2010","n/a","n/a","https://old.nasdaq.com/symbol/cem",
"CTR","ClearBridge MLP and Midstream Total Return Fund In","2.7","$103.68M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ctr",
"CLFD","Clearfield, Inc.","14.02","$191.06M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","2.06","$34.3M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",
"CLPT","ClearPoint Neuro Inc.","3.64","$56.45M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",
"CLSD","Clearside Biomedical, Inc.","1.94","$105.36M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Technologies Corporation","2.36","$63.04M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",
"CLW","Clearwater Paper Corporation","35.9","$594.89M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/clw",
"CWEN","Clearway Energy, Inc.","23.21","$4.63B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cwen",
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cwen.a",
"CBLI","Cleveland BioLabs, Inc.","2.24","$28.94M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/cbli",
"CLF","Cleveland-Cliffs Inc.","5.4","$2.15B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/clf",
"CLPR","Clipper Realty Inc.","8.29","$147.68M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","222.16","$27.98B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/clx",
"CLDR","Cloudera, Inc.","12.27","$3.62B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cldr",
"NET","Cloudflare, Inc.","36.47","$11.07B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/net",
